ID,views
0,11369.113
1,30167.273
2,11113.898
3,14301.319
4,48693.633
5,22890.246
6,51086.594
7,18234.79
8,30298.14
9,4569.4995
10,14490.125
11,47099.477
12,44751.367
13,38063.297
14,26529.375
15,37017.656
16,14427.216
17,18440.586
18,26137.684
19,38819.26
20,11439.005
21,36991.688
22,52800.797
23,10039.973
24,28964.361
25,29893.527
26,23242.11
27,51939.32
28,33139.07
29,28673.152
30,14111.255
31,9088.273
32,32451.344
33,19748.703
34,13007.316
35,1168.7764
36,19363.809
37,7830.4507
38,10500.844
39,25807.215
40,27029.754
41,10562.631
42,4783.5723
43,8050.2964
44,32757.592
45,6881.6636
46,36684.047
47,5327.894
48,5661.682
49,11071.654
50,13607.363
51,11604.813
52,36947.86
53,29498.188
54,19674.14
55,37468.938
56,11160.568
57,9258.774
58,51373.332
59,38335.15
60,48259.79
61,36007.28
62,27878.719
63,4277.438
64,48722.137
65,27194.92
66,31074.23
67,40552.855
68,19089.338
69,22492.443
70,31926.41
71,13059.541
72,40074.945
73,19781.496
74,17718.043
75,25314.148
76,31430.23
77,4656.313
78,43557.336
79,37841.316
80,14551.586
81,2296.4133
82,12427.551
83,3390.4302
84,26894.613
85,27196.164
86,3999.7744
87,41989.492
88,18817.0
89,48946.97
90,27716.53
91,27665.555
92,43998.477
93,27554.65
94,44038.414
95,38277.406
96,58735.285
97,2424.6433
98,955.96246
99,2424.325
100,3247.9473
101,19286.598
102,36921.555
103,44170.1
104,15919.225
105,10438.014
106,25557.898
107,43491.445
108,24514.486
109,12354.94
110,22789.27
111,41429.875
112,24544.418
113,6760.289
114,41357.02
115,36546.387
116,44204.812
117,12018.413
118,11969.396
119,25165.555
120,33207.402
121,6891.138
122,23703.133
123,50735.83
124,18555.309
125,30837.59
126,34818.07
127,49573.26
128,40317.863
129,10166.197
130,4595.9165
131,28090.469
132,29076.77
133,2662.524
134,54524.445
135,35257.094
136,23727.389
137,47638.79
138,16061.877
139,11800.611
140,5007.02
141,13182.224
142,30252.562
143,32818.375
144,37829.605
145,47124.07
146,41519.574
147,30953.895
148,30398.479
149,10673.035
150,29626.668
151,9208.273
152,9308.271
153,8635.361
154,20416.76
155,16620.062
156,4458.647
157,27693.406
158,12842.315
159,8229.844
160,24513.89
161,38245.637
162,47530.133
163,13997.131
164,8785.48
165,31576.537
166,30968.709
167,2751.42
168,42257.43
169,33116.336
170,21881.727
171,36262.504
172,23228.799
173,48829.49
174,16078.369
175,12269.514
176,40498.77
177,34803.695
178,1051.2505
179,41804.03
180,51950.645
181,2129.7446
182,19856.283
183,2019.8552
184,33295.938
185,25062.348
186,29030.848
187,3040.651
188,4684.5723
189,24677.2
190,21198.129
191,18186.836
192,33814.89
193,40320.258
194,22355.46
195,46100.332
196,39723.902
197,36427.367
198,833.61115
199,17586.395
200,42819.17
201,29606.707
202,7961.613
203,19670.738
204,5839.2905
205,19944.879
206,32392.383
207,17761.29
208,49516.47
209,45077.055
210,31765.967
211,22620.018
212,36764.277
213,53123.17
214,4190.7773
215,16525.803
216,28789.71
217,30187.46
218,10544.088
219,29304.293
220,11792.146
221,25985.17
222,58648.727
223,41863.496
224,7362.36
225,11742.98
226,27711.14
227,3926.0603
228,45377.137
229,49538.457
230,26074.234
231,15477.351
232,14642.994
233,25798.578
234,28962.062
235,20420.05
236,10287.018
237,1000.3382
238,10652.444
239,35365.473
240,4711.5425
241,35683.98
242,29408.031
243,36335.5
244,19751.816
245,48707.227
246,11730.47
247,44708.355
248,39227.992
249,5533.976
250,41945.258
251,18914.537
252,12768.553
253,40873.89
254,1744.15
255,35342.164
256,40884.64
257,21497.89
258,27269.855
259,30499.18
260,22813.16
261,50771.72
262,1606.3435
263,11472.356
264,46239.098
265,24484.326
266,45500.23
267,9394.875
268,29115.35
269,34042.348
270,24731.357
271,4515.1646
272,58107.8
273,44742.598
274,12709.654
275,37379.664
276,23442.906
277,8068.012
278,11137.392
279,36918.355
280,34995.79
281,30161.434
282,9008.218
283,9898.488
284,37435.477
285,14432.369
286,25424.314
287,48193.312
288,21496.98
289,35019.258
290,46107.625
291,37325.04
292,30678.71
293,9540.629
294,992.8995
295,11382.8125
296,29581.473
297,23149.377
298,58401.3
299,32615.102
300,16012.376
301,21351.072
302,41697.027
303,9846.16
304,35330.96
305,8540.436
306,31660.986
307,10377.439
308,15040.545
309,36727.953
310,18591.72
311,23854.807
312,38104.79
313,17983.191
314,18489.043
315,44981.152
316,24117.43
317,24612.416
318,21222.695
319,24418.867
320,26436.988
321,15903.885
322,4175.7886
323,19645.807
324,56551.203
325,29303.047
326,33338.684
327,16368.32
328,41876.96
329,26216.43
330,11807.903
331,28662.066
332,27093.426
333,25940.889
334,14354.745
335,12119.332
336,45278.203
337,10132.783
338,10290.137
339,45097.117
340,16079.602
341,19946.807
342,42911.195
343,52639.902
344,31445.355
345,23181.25
346,22246.52
347,15769.545
348,718.2038
349,21394.25
350,26342.715
351,4650.053
352,10509.675
353,2580.9954
354,25294.994
355,50932.785
356,36173.336
357,26586.87
358,2362.551
359,4760.271
360,38210.934
361,14806.699
362,24197.566
363,24658.686
364,37068.33
365,9709.596
366,7554.2544
367,44245.402
368,16399.938
369,40884.766
370,48443.332
371,6507.107
372,38712.355
373,32309.945
374,20989.36
375,5685.094
376,33963.5
377,15045.171
378,5616.982
379,8673.291
380,23234.188
381,31752.04
382,26092.182
383,7539.019
384,53569.39
385,11042.945
386,36015.105
387,44330.258
388,15179.21
389,41387.094
390,9649.297
391,20946.656
392,13403.904
393,42432.85
394,40143.81
395,17710.229
396,20020.094
397,3786.093
398,44438.195
399,48998.484
400,5522.249
401,44102.637
402,8760.143
403,20363.355
404,6908.921
405,18469.229
406,20879.55
407,46917.035
408,23748.234
409,32873.215
410,3525.5867
411,32254.7
412,2479.3262
413,9909.826
414,32644.049
415,10139.348
416,60898.08
417,33450.082
418,26810.244
419,11.0386
420,2063.8455
421,23828.184
422,8806.9
423,13023.586
424,11949.439
425,16171.156
426,19367.0
427,38044.418
428,47598.12
429,31266.512
430,39496.92
431,9222.076
432,40283.734
433,24249.7
434,28807.555
435,3305.665
436,6053.0566
437,29492.182
438,43435.57
439,51902.82
440,24966.262
441,10828.26
442,11322.959
443,36360.324
444,15104.291
445,31025.629
446,11606.639
447,31102.234
448,5477.9385
449,27423.742
450,19704.225
451,15940.793
452,25652.918
453,22124.21
454,29671.242
455,12764.859
456,30228.828
457,1578.7109
458,18681.176
459,36860.188
460,10813.643
461,41884.02
462,23912.957
463,13874.322
464,13149.57
465,41629.46
466,45236.613
467,54187.418
468,8518.578
469,55187.344
470,852.76996
471,46227.285
472,16062.311
473,18937.484
474,6388.3315
475,22945.363
476,22497.482
477,50649.58
478,7999.864
479,27898.055
480,17585.36
481,37916.1
482,22246.367
483,37692.195
484,22764.986
485,12696.916
486,16474.582
487,6801.305
488,41230.92
489,43126.695
490,10422.715
491,8231.516
492,38967.15
493,21663.977
494,8291.149
495,35270.36
496,9345.672
497,10551.885
498,44423.03
499,7388.023
500,48864.01
501,42023.566
502,35576.21
503,39252.984
504,4270.5815
505,19708.441
506,38872.297
507,54949.336
508,22457.062
509,28465.379
510,13807.913
511,37832.21
512,35783.617
513,31825.943
514,6215.6147
515,24782.504
516,32368.916
517,36656.11
518,56593.457
519,26443.855
520,36213.11
521,4138.149
522,7517.359
523,44448.38
524,24573.846
