ID,views
0,8872.033
1,32722.229
2,1176552.8
3,550648.6
4,5048.639
5,99472.66
6,13566.125
7,27722.143
8,27688.432
9,3150.6013
10,5868.713
11,158584.2
12,147548.88
13,73035.78
14,38096.12
15,227558.12
16,17728.133
17,36371.51
18,283438.16
19,2020725.0
20,6945.6196
21,21980.79
22,28564.742
23,12008.641
24,903968.56
25,4083.571
26,573460.56
27,1494260.5
28,154745.47
29,485485.56
30,267143.75
31,29689.922
32,3917.6226
33,5361.2524
34,38118.188
35,4538.0405
36,217328.56
37,9267.026
38,1427055.8
39,34675.56
40,647073.06
41,13544.787
42,3504.5886
43,21837.98
44,268383.62
45,23599.945
46,27581.055
47,296982.94
48,3595.5906
49,150346.1
50,12880.186
51,9558.832
52,9741.043
53,101950.45
54,83875.664
55,131194.62
56,28136.494
57,10151.928
58,25597.836
59,39263.676
60,33258.55
61,71961.914
62,1466871.8
63,59212.418
64,205291.28
65,5720.603
66,38377.98
67,55994.848
68,19931.766
69,2832.4514
70,4384.568
71,4517.153
72,4051.598
73,141653.02
74,38485.8
75,21262.158
76,20226.887
77,8339.748
78,16811.805
79,303218.75
80,35821.176
81,2601.2585
82,5516.3228
83,163780.8
84,446338.97
85,39228.02
86,381.9009
87,4842.81
88,4085.7537
89,35146.617
90,55674.996
91,10281.859
92,40568.207
93,52610.934
94,222791.94
95,47148.457
96,2530242.2
97,26200.29
98,4008.4456
99,53241.816
100,3752.3633
101,4661.8384
102,189578.69
103,8820.527
104,6329.3535
105,4233.7915
106,4247.076
107,87340.98
108,116807.555
109,14721.199
110,132196.69
111,271487.7
112,12057.8
113,28426.69
114,298314.62
115,11402.374
116,9874.404
117,38425.543
118,5154.679
119,3588.5168
120,148532.6
121,2070.7258
122,27050.715
123,274856.5
124,30553.646
125,7013.159
126,42280.13
127,47781.04
128,4829.235
129,127984.38
130,17454.318
131,3555071.2
132,194663.75
133,1340173.8
134,5724.9995
135,197170.48
136,20090.613
137,48615.76
138,5671.37
139,2916.883
140,8596.262
141,2896.4363
142,14437.512
143,19840.533
144,10806.686
145,577349.94
146,26066.48
147,16381.775
148,7780.6567
149,35467.145
150,234217.12
151,22887.57
152,32394.842
153,1273.9965
154,7908.254
155,10646.595
156,37850.84
157,13820.203
158,5935.4062
159,15439.655
160,28058.6
161,28860.355
162,8747.995
163,36206.535
164,38360.402
165,236446.62
166,298226.6
167,20168.867
168,124147.47
169,24784.17
170,6386.5405
171,256711.25
172,65896.0
173,5918.5444
174,3665.7998
175,253690.86
176,38141.465
177,3291.7583
178,500.0451
179,41794.66
180,35711.676
181,360.02185
182,16170.182
183,2586.902
184,138888.62
185,5990.436
186,6370.6606
187,4439.6577
188,55883.98
189,33877.566
190,45443.492
191,252879.77
192,2355096.2
193,21468.562
194,8888.723
195,7461.1885
196,42149.902
197,39303.082
198,4164.4487
199,154286.02
200,4401.3687
201,40608.293
202,1088675.5
203,23184.365
204,9695.291
205,28022.129
206,98731.02
207,6904.525
208,321900.1
209,1450391.6
210,4198.7114
211,33743.605
212,85300.086
213,1989487.4
214,6132.5923
215,28871.707
216,3226461.8
217,33877.387
218,12469.563
219,27525.652
220,3138.7175
221,1290270.2
222,237378.03
223,30534.48
224,26911.059
225,439.46307
226,39601.09
227,2814.9282
228,41200.81
229,186291.66
230,35499.355
231,3318.6277
232,41596.785
233,4797.738
234,1212229.0
235,259708.2
236,1950.2758
237,11422.35
238,42859.887
239,40967.402
240,4331.936
241,4361.4404
242,34909.832
243,25579.803
244,2812.9023
245,84511.57
246,3603.2693
247,32524.674
248,8558.319
249,38014.676
250,37860.37
251,247846.95
252,34647.812
253,4426.9097
254,12197.662
255,369021.9
256,857528.4
257,48638.69
258,32074.547
259,9037.584
260,2986.4194
261,36564.793
262,20202.73
263,4033.9377
264,1019009.1
265,134899.1
266,28519.441
267,17033.621
268,2361656.8
269,21651.152
270,130151.24
271,6639.322
272,248503.03
273,25742.71
274,21439.854
275,12448.739
276,845935.44
277,438.40408
278,31342.383
279,246197.9
280,6891.6504
281,286169.25
282,331418.56
283,11701.252
284,290917.03
285,9645.183
286,247955.12
287,27093.207
288,51750.05
289,43466.434
290,44304.46
291,96735.414
292,264511.0
293,28543.098
294,4028.089
295,3904.45
296,23170.105
297,125186.484
298,8788.086
299,45471.434
300,271292.5
301,5650.4883
302,32411.818
303,38901.027
304,2792849.8
305,3598.2822
306,532155.94
307,4894.902
308,28461.309
309,3265797.2
310,215060.16
311,44090.207
312,338663.2
313,40406.855
314,16742.97
315,14207.593
316,31529.004
317,2917144.8
318,79249.37
319,46062.203
320,27868.656
321,45742.504
322,4042.7979
323,304.79498
324,95287.02
325,423198.66
326,140253.52
327,20415.723
328,3457432.2
329,5934.127
330,3363.411
331,293038.0
332,307815.25
333,36272.73
334,12435.97
335,29275.203
336,5463.5444
337,33521.957
338,7259.2554
339,3301.0088
340,29537.559
341,5452.899
342,340347.72
343,186590.73
344,4302.687
345,26345.168
346,41802.184
347,150437.19
348,32601.49
349,6701.394
350,5412.3647
351,8603.29
352,208324.64
353,7533.9917
354,5697.934
355,24975.336
356,238533.34
357,16576.387
358,11289.432
359,23077.488
360,125858.805
361,24042.861
362,4395.138
363,73811.07
364,36865.9
365,28694.734
366,4069.465
367,24621.168
368,479.81754
369,186466.94
370,88857.43
371,560701.94
372,372278.8
373,2545633.2
374,290632.25
375,24947.695
376,2460225.2
377,6569.729
378,4796.0527
379,258520.78
380,39821.98
381,895660.56
382,39211.996
383,42753.605
384,88727.43
385,23458.207
386,185312.25
387,3579898.5
388,5182.1943
389,27736.191
390,3853.7732
391,53777.83
392,7399.8965
393,45136.547
394,217451.73
395,5840.318
396,110023.63
397,18823.316
398,136138.62
399,36880.12
400,38625.9
401,30777.492
402,555.08044
403,27264.535
404,104426.68
405,445354.06
406,27153.695
407,17987.0
408,81991.2
409,273506.06
410,14146.437
411,5809.475
412,14160.822
413,2465.887
414,7788.2
415,34320.31
416,36490.03
417,6535.766
418,4080.43
419,39001.52
420,199.37158
421,105671.25
422,30025.613
423,2614.8254
424,161353.86
425,26434.262
426,3864.7124
427,223580.84
428,11098.18
429,249935.03
430,54368.24
431,27236.379
432,2542012.2
433,6557.2427
434,272440.53
435,32691.068
436,31905.154
437,63415.75
438,59938.87
439,45407.062
440,19766.105
441,7073.614
442,3557.7522
443,2368624.2
444,44277.918
445,42311.645
446,105170.19
447,137320.53
448,3165273.5
449,30542.352
450,568471.56
451,4568.5435
452,61488.082
453,8284.87
454,636.1946
455,22538.578
456,40513.53
457,30298.004
458,2876.8894
459,40897.664
460,1360386.8
461,1134005.2
462,5967.8975
463,30745.645
464,3028472.8
465,30026.707
466,30884.246
467,263231.3
468,9091.008
469,250203.3
470,2354.7493
471,3839.2126
472,43678.812
473,8064.2207
474,26232.732
475,34445.086
476,44535.848
477,205215.55
478,32845.09
479,2215028.8
480,73771.04
481,115943.555
482,76765.7
483,5607.5117
484,24294.184
485,107815.195
486,5950.8843
487,30493.074
488,51808.605
489,32492.797
490,4263.335
491,5028.807
492,27241.328
493,40993.723
494,26882.07
495,10017.467
496,6437.8325
497,3100.9006
498,2858194.2
499,33976.03
500,8830.383
501,31211.783
502,161901.56
503,2496250.2
504,6342.889
505,5039.599
506,249024.31
507,7132.255
508,20686.486
509,120667.24
510,619.5483
511,94455.73
512,41386.453
513,2418.3347
514,15655.066
515,3757.3442
516,2667613.8
517,730.94946
518,248549.33
519,142934.17
520,34637.51
521,27117.133
522,312778.38
523,42927.94
524,681721.3
525,21185.928
526,3928.815
527,21333.658
528,7981.5815
529,2764.6807
530,68687.21
531,32658.45
532,3663286.8
533,20919.426
534,175318.06
535,10720.814
536,58493.273
537,499.96082
538,9951.046
539,15618.525
540,23021.766
541,4714.6216
542,103100.74
543,3120.6372
544,149690.73
545,1783854.5
546,190229.4
547,99098.74
548,4806.889
549,28891.48
550,35543.434
551,5262.148
552,7212.607
553,2687.786
554,39554.066
555,264652.3
556,1775.3491
557,53325.3
558,5213.2124
559,21817.656
560,56488.3
561,716.35516
562,3903.407
563,39099.777
564,97831.43
565,4715.152
566,30540.191
567,9674.014
568,6098.1167
569,161558.22
570,323391.28
571,6906.729
572,8854.572
573,201713.5
574,3951.88
575,2141667.5
576,107863.32
577,28857.738
578,3232.9263
579,1901541.2
580,13133.185
581,344124.12
582,6852.161
583,6052.2036
584,178158.42
585,6591.193
586,16813.434
587,6022.317
588,28691.145
589,270873.56
590,205826.48
591,38114.574
592,55114.965
593,26300.408
594,234118.22
595,19369.414
596,1405894.6
597,4501.9507
598,507.11578
599,26604.074
600,276904.88
601,210252.8
602,3193.5085
603,5661.0786
604,2720.863
605,828275.4
606,169050.69
607,6291.7275
608,51450.617
609,38742.16
610,4295.2617
611,126751.164
612,18884.59
613,209944.7
614,5332.47
615,44829.734
616,21323.781
617,34739.87
618,67397.34
619,8106.062
620,192283.0
621,423.51462
622,29866.516
623,291377.53
624,3406.8862
625,23024.588
626,23580.871
627,6638.92
628,46040.613
629,25476.562
630,2377345.8
631,2439.0654
632,335767.1
633,2475769.8
634,225163.56
635,10810.249
636,30525.863
637,3263.6824
638,6658.251
639,124226.336
640,12215.594
641,284499.2
642,3591.973
643,4951.719
644,59354.56
645,3999.2012
646,32579.094
647,29990.715
648,133250.72
649,11835.59
650,41127.79
651,3766.7158
652,4203.2993
653,6396.434
654,9050.155
655,4068.9084
656,7041.5205
657,3664.3855
658,4460.362
659,4532.689
660,9626.663
661,100638.555
662,4374.9844
663,37046.473
664,28540.068
665,4548.141
666,12387.407
667,29258.87
668,1920.861
669,24972.895
670,2683252.2
671,98083.32
672,1070494.1
673,25498.521
674,3789.8518
675,284512.06
676,24194.402
677,25096.27
678,230040.84
679,8000.752
680,240262.11
681,30292.602
682,113848.195
683,37602.152
684,2196.2085
685,52156.48
686,5640.3667
687,76818.43
688,263942.0
689,10349.893
690,143682.69
691,35243.69
692,23570.045
693,426.16205
694,239745.34
695,215515.06
696,108945.67
697,31077.363
698,1745.5092
699,36094.832
700,541.0507
701,158176.12
702,44133.52
703,12454.842
704,26537.18
705,3493.6887
706,14376.239
707,28076.953
708,42013.918
709,25233.01
710,23451.1
711,1910.4745
712,3625010.5
713,6439.508
714,110611.86
715,31563.459
716,6784.0493
717,297002.44
718,15636.348
719,53606.496
720,5261.212
721,7219.027
722,463013.06
723,5148.824
724,140716.56
725,2450.0662
726,209459.88
727,30301.96
728,5893.9126
729,17371.062
730,278124.75
731,33255.305
732,22512.018
733,232915.9
734,10202.291
735,13459.228
736,317.40094
737,3594.1724
738,177018.22
739,38150.934
740,282.1141
741,135826.34
742,5620.6714
743,18105.402
744,122703.32
745,471.2507
746,2911213.2
747,14624.897
748,32848.785
749,7685.896
750,36791.39
751,25035.83
752,304659.75
753,17379.139
754,27000.154
755,9616.402
756,32037.951
757,106835.914
758,5918.68
759,30638.078
760,24658.164
761,3561.5571
762,5178.554
763,3885.8586
764,2185572.8
765,126988.07
766,74618.04
767,28108.826
768,161784.75
769,95397.805
770,7370.2583
771,884033.5
772,24988.3
773,27011.543
774,38237.02
775,28552.371
776,3664.6106
777,26246.145
778,50908.457
779,34667.65
780,15675.166
781,31412.771
782,4398.264
783,6995.53
784,12005.027
785,625971.56
786,39383.65
787,36871.48
788,4856.386
789,48905.92
790,24953.547
791,31268.02
792,30141.77
793,24440.582
794,72300.94
795,2226559.5
796,20077.547
797,3639.717
798,16419.504
799,320713.9
800,65808.43
801,232479.44
802,15449.955
803,43313.69
804,26817.133
805,31449.465
806,192728.22
807,21142.82
808,2848722.2
809,1873587.9
810,4529.8286
811,2992.3035
812,41374.363
813,7061.899
814,5471.213
815,4940.0366
816,7397.5054
817,5902.124
818,4434.666
819,3132.9163
820,3580.9504
821,22458.312
822,146711.97
823,30610.395
824,1356986.8
825,85153.93
826,5774.7163
827,22991.875
828,7675.121
829,34097.426
830,6544.6216
831,9541.77
832,12895.0625
833,1226283.2
834,1783.3025
835,3932.6428
836,25047.707
837,54210.434
838,193536.14
839,309379.28
840,24957.137
841,7042.9624
842,78665.79
843,35050.176
844,49352.184
845,7763.772
846,26312.785
847,12523.259
848,15614.617
849,31287.908
850,29680.518
851,3260.4207
852,42891.816
853,24904.523
854,2651.4812
855,74912.87
856,248497.19
857,5217.031
858,974.3612
859,60920.668
860,117620.18
861,20225.584
862,47151.75
863,10892.199
864,2712.783
865,2275776.2
866,4406.388
867,269401.78
868,37031.645
869,46341.32
870,9660.847
871,4976.442
872,63957.312
873,6708.0103
874,70330.18
875,42410.73
876,3131.7
877,45619.613
878,8141.978
879,5290.265
880,24460.89
881,130495.52
882,2140.515
883,19927.85
884,241730.88
885,28645.285
886,225103.53
887,45794.7
888,21210.129
889,35884.22
890,36073.363
891,400.5199
892,2016762.9
893,4250.724
894,15671.297
895,1640.4226
896,302.79684
897,36889.81
898,40860.66
899,13122.756
900,39443.035
901,248810.4
902,59718.965
903,8777.48
904,3534.369
905,5128.226
906,3028130.2
907,49325.73
908,3501.214
909,15131.471
910,32597.25
911,611.24817
912,76881.16
913,33828.465
914,3186.1775
915,7134.66
916,4544.718
917,35089.855
918,4235.6753
919,33550.76
920,129147.48
921,46970.625
922,16968.32
923,105676.03
924,684342.3
925,2208896.2
926,32747.264
927,1372.154
928,6376.806
929,43015.39
930,161349.12
931,5630.886
932,1764962.1
933,19196.367
934,25960.363
935,4142.055
936,5342.2764
937,159134.94
938,244076.42
939,36522.863
940,5955.9536
941,317173.78
942,29438.873
943,1751.9193
944,2310.5432
945,232519.88
946,1170.6339
947,20649.117
948,21451.23
949,26287.348
950,243594.03
951,20250.268
952,46500.223
953,8201.196
954,151618.88
955,4827.9087
956,50349.49
957,186802.38
958,1686.9618
959,9263.245
