ID,views
0,37973.54
1,20793.223
2,6481.75
3,76298.43
4,166041.02
5,103266.67
6,229884.06
7,18741.146
8,38946.547
9,4575.515
10,44869.535
11,120130.17
12,167924.73
13,170283.5
14,178367.84
15,120719.06
16,66436.38
17,3059.6052
18,254103.38
19,27739.797
20,11475.159
21,203008.27
22,21370.586
23,9833.795
24,131886.17
25,178803.86
26,96455.19
27,292801.0
28,62791.695
29,17006.559
30,47242.926
31,661.2453
32,35883.75
33,45787.3
34,10233.856
35,9057.038
36,45509.38
37,26366.406
38,1258.0148
39,95101.766
40,243200.48
41,29077.52
42,84163.95
43,2855.8135
44,122277.44
45,11670.769
46,33710.066
47,40179.58
48,6316.0684
49,60786.098
50,6211.123
51,24796.574
52,118764.09
53,277949.12
54,8876.742
55,121565.42
56,12291.726
57,11184.836
58,143506.89
59,126043.484
60,249701.78
61,190532.98
62,76459.2
63,28662.293
64,60352.027
65,37636.715
66,137267.22
67,109736.46
68,55382.242
69,148236.38
70,90166.92
71,15152.413
72,49231.445
73,52669.34
74,21879.957
75,118959.52
76,40010.56
77,27563.752
78,192601.83
79,19596.742
80,12084.479
81,34492.223
82,20859.727
83,3359.553
84,156325.3
85,100900.78
86,582.16315
87,33398.8
88,11173.946
89,58760.34
90,30610.385
91,32537.615
92,49430.992
93,220228.08
94,112072.56
95,105013.34
96,146628.95
97,9299.285
98,12334.49
99,47799.812
100,30674.232
101,106972.76
102,178888.89
103,86866.734
104,138116.31
105,9133.087
106,35346.41
107,109727.484
108,149148.33
109,8079.667
110,118791.24
111,31261.898
112,3249.7297
113,5217.382
114,158993.86
115,111139.21
116,30751.465
117,13767.732
118,803.1953
119,35300.72
120,191196.56
121,2817.7202
122,13197.124
123,142593.77
124,48455.2
125,91364.41
126,149226.44
127,152100.83
128,82766.3
129,5913.1377
130,8181.801
131,23537.293
132,124198.9
133,15784.237
134,179326.73
135,224201.98
136,15873.324
137,126061.664
138,12545.11
139,10932.849
140,12339.406
141,5212.705
142,102427.33
143,42588.152
144,178323.8
145,120156.83
146,104765.41
147,67266.016
148,60250.91
149,47147.652
150,182174.05
151,32245.252
152,21346.11
153,2304.9238
154,18126.77
155,30791.197
156,1494.8994
157,150422.83
158,5686.5244
159,8828.529
160,17959.55
161,238067.14
162,75331.97
163,7017.1445
164,27896.547
165,49773.734
166,105764.484
167,10835.254
168,221761.52
169,77375.45
170,57857.38
171,17446.773
172,44191.426
173,39890.504
174,9241.777
175,5619.549
176,40840.797
177,36847.52
178,440.62335
179,107887.055
180,257343.02
181,863.9902
182,130283.89
183,3935.3215
184,183885.2
185,15684.685
186,48083.527
187,10580.729
188,7142.064
189,34586.707
190,147833.36
191,63495.395
192,91632.38
193,205932.34
194,22739.84
195,26813.73
196,124542.12
197,30324.879
198,24062.363
199,14426.036
200,102463.484
201,236804.83
202,11625.545
203,17106.91
204,13900.345
205,52182.363
206,142128.77
207,32176.004
208,263353.97
209,159689.22
210,28468.305
211,176408.02
212,59422.883
213,187754.16
214,13444.126
215,3921.2166
216,198768.1
217,28887.043
218,19746.37
219,37759.535
220,10162.208
221,76008.625
222,165581.27
223,5893.375
224,14069.755
225,6536.306
226,32059.79
227,36123.684
228,173985.77
229,28842.453
230,3253.289
231,26061.002
232,2147.3857
233,60536.035
234,197762.69
235,138115.88
236,3087.5498
237,17792.744
238,4356.6074
239,96422.99
240,1219.74
241,156014.47
242,124639.766
243,81661.73
244,17913.98
245,158485.52
246,3528.8767
247,174270.66
248,61708.465
249,4621.4365
250,213755.86
251,118136.64
252,16454.484
253,12450.796
254,6113.543
255,156325.36
256,15118.52
257,117509.39
258,179708.81
